DM Phase Plot X,DM Phase Plot Y,DM Gain Plot X,DM Gain Plot Y
1,-0.8444885374314698,1,102.6804586674003
1.029200527194428,-0.869144626418936,1.029200527194428,102.6804027676911
1.059253725177289,-0.8945203412276072,1.059253725177289,102.6803435565006
1.090184492385128,-0.9206366652441922,1.090184492385128,102.680280837707
1.122018454301964,-0.9475151918419984,1.122018454301964,102.6802144035789
1.154781984689459,-0.9751781419468843,1.154781984689459,102.6801440340897
1.188502227437019,-1.003648382093983,1.188502227437019,102.6800694961896
1.223207119049932,-1.032949442987521,1.223207119049932,102.6799905430365
1.258925411794168,-1.063105538576272,1.258925411794168,102.6799069131804
1.29568669751702,-1.094141585657303,1.29568669751702,102.6798183297001
1.333521432163325,-1.126083224020904,1.333521432163325,102.6797244992892
1.372460961007563,-1.158956837149649,1.372460961007563,102.6796251112878
1.412537544622755,-1.192789573484742,1.412537544622755,102.6795198366576
1.453784385607663,-1.227609368272847,1.453784385607663,102.6794083268966
1.496235656094435,-1.263444966006763,1.496235656094435,102.6792902128894
1.539926526059493,-1.300325943473252,1.539926526059493,102.6791651036907
1.584893192461115,-1.338282733421507,1.584893192461115,102.6790325852364
1.63117290922784,-1.37734664886564,1.63117290922784,102.6788922189801
1.678804018122562,-1.417549908034596,1.678804018122562,102.678743540448
1.727825980507865,-1.45892565998281,1.727825980507865,102.67858605771
1.778279410038925,-1.501508010874837,1.778279410038925,102.6784192497611
1.830206106311058,-1.545332050957007,1.830206106311058,102.6782425648072
1.883649089489803,-1.590433882228958,1.883649089489803,102.6780554184508
1.93865263595221,-1.636850646827634,1.93865263595221,102.6778571917708
1.995262314968882,-1.684620556135999,1.995262314968882,102.6776472292888
2.053525026457149,-1.733782920628302,2.053525026457149,102.6774248368179
2.11348903983665,-1.784378180463299,2.11348903983665,102.6771892791843
2.175204034019526,-1.836447936836214,2.175204034019526,102.6769397778172
2.238721138568343,-1.890034984099491,2.238721138568343,102.6766755081967
2.30409297605585,-1.945183342661858,2.30409297605585,102.6763955971539
2.37137370566166,-2.001938292674048,2.37137370566166,102.6760991200138
2.440619068041985,-2.060346408508687,2.440619068041985,102.675785097571
2.511886431509585,-2.120455594040659,2.511886431509585,102.6754524928906
2.585234839562196,-2.182315118732987,2.585234839562196,102.6751002079229
2.660725059798815,-2.245975654531628,2.660725059798815,102.6747270799222
2.738419634264367,-2.311489313571237,2.738419634264367,102.6743318776575
2.81838293126446,-2.378909686691789,2.81838293126446,102.6739132974052
2.90068119869316,-2.448291882764017,2.90068119869316,102.6734699587091
2.985382618917967,-2.519692568819364,2.985382618917967,102.6730003998977
3.072557365267454,-2.593170010977305,3.072557365267454,102.6725030733415
3.162277660168388,-2.668784116160465,3.162277660168388,102.6719763404392
3.254617834980468,-2.74659647458434,3.254617834980468,102.6714184663164
3.349654391578286,-2.826670403005261,3.349654391578286,102.6708276142203
3.447466065731504,-2.909070988706021,3.447466065731504,102.6702018395945
3.548133892335765,-2.993865134194812,3.548133892335765,102.6695390838165
3.651741272548388,-3.081121602587751,3.651741272548388,102.6688371675792
3.758374042884453,-3.170911063640745,3.758374042884453,102.6680937838968
3.868120546330533,-3.263306140390269,3.868120546330533,102.6673064907155
3.981071705534985,-3.358381456356633,3.981071705534985,102.6664727031081
4.097321098135428,-3.456213683256362,4.097321098135428,102.6655896850289
4.216965034285836,-3.556881589162945,4.216965034285836,102.6646545406077
4.340102636447452,-3.660466087046879,4.340102636447452,102.6636642049571
4.466835921509645,-3.76705028361709,4.466835921509645,102.6626154344696
4.597269885308736,-3.876719528375772,4.597269885308736,102.6615047965752
4.73151258961482,-3.989561462788851,4.73151258961482,102.6603286589368
4.869675251658648,-4.105666069461342,4.869675251658648,102.65908317805
5.01187233627274,-4.225125721195753,5.01187233627274,102.6577642872205
5.158221650723075,-4.348035229796892,5.158221650723075,102.6563676838894
5.308844442309902,-4.474491894471923,5.308844442309902,102.6548888162704
5.463865498818562,-4.604595549658989,5.463865498818562,102.6533228692715
5.623413251903512,-4.738448612098787,5.623413251903512,102.6516647496629
5.787619883491228,-4.876156126946761,5.787619883491228,102.6499090704589
5.956621435290127,-5.017825812700699,5.956621435290127,102.6480501344768
6.13055792149823,-5.163568104698747,6.13055792149823,102.6460819170365
6.309573444801956,-5.313496196917693,6.309573444801956,102.6439980477635
6.493816315762138,-5.467726081776298,6.493816315762138,102.6417917914568
6.683439175686172,-5.626376587621108,6.683439175686172,102.6394560279836
6.878599123088104,-5.789569413542354,6.878599123088104,102.636983231161
7.079457843841408,-5.957429161136431,7.079457843841408,102.6343654465869
7.286181745132307,-6.130083362796833,7.286181745132307,102.631594268378
7.498942093324589,-6.307662506080459,7.498942093324589,102.6286608147803
7.717915155850156,-6.490300053656589,7.717915155850156,102.6255557026094
7.943282347242849,-6.678132458305027,7.943282347242849,102.6222690204856
8.175230379436535,-6.871299172387631,8.175230379436535,102.6187903008277
8.413951416451987,-7.069942651168949,8.413951416451987,102.615108490569
8.659643233600692,-7.274208349315285,8.659643233600692,102.6112119205659
8.912509381337495,-7.484244709848823,8.912509381337495,102.6070882736668
9.172759353897836,-7.70020314477978,9.172759353897836,102.6027245514184
9.440608762859275,-7.922238006583155,9.440608762859275,102.5981070393841
9.716279515771106,-8.150506549627307,9.716279515771106,102.59322127106
10.00000000000005,-8.385168880600858,10.00000000000005,102.5880519903761
10.29200527194433,-8.626387896919908,10.29200527194433,102.5825831127772
10.59253725177294,-8.874329212034858,10.59253725177294,102.57679768489
10.90184492385133,-9.129161066484393,10.90184492385133,102.5706778427839
11.22018454301969,-9.391054223482858,11.22018454301969,102.5642047688525
11.54781984689464,-9.660181847753176,11.54781984689464,102.5573586473474
11.88502227437024,-9.936719366251477,11.88502227437024,102.5501186186119
12.23207119049937,-10.22084430936339,12.23207119049937,102.5424627320787
12.58925411794173,-10.51273613108306,12.58925411794173,102.5343678981085
12.95686697517026,-10.8125760066256,12.95686697517026,102.5258098387685
13.33521432163331,-11.12054660586309,13.33521432163331,102.5167630376679
13.72460961007569,-11.4368318409215,13.72460961007569,102.5072006889921
14.12537544622761,-11.7616165862295,14.12537544622761,102.4970946459017
14.53784385607669,-12.09508636927133,14.53784385607669,102.4864153684892
14.96235656094441,-12.43742703026962,14.96235656094441,102.4751318715157
15.399265260595,-12.7888243490114,15.399265260595,102.4632116721855
15.84893192461122,-13.14946363703066,15.84893192461122,102.4506207382465
16.31172909227847,-13.51952929338285,16.31172909227847,102.437323436745
16.78804018122569,-13.89920432228894,16.78804018122569,102.4232824838043
